4.65E+02,-0.1288425735,-0.8675853895,0.0296984116,2.5351209821,5.3823573103,0.5859761823,0.7445274421,0.0767075168,0.0775641791,1.175388614,27.7975876214,0.8273838965,2.2628760319,2.35E+03,1.17E+04,0.7577195089,0.1943030649,22.803284117,0.163669074,17.199919981,0.4243789194,66.4850078157,0.0204608555,0.0027518823,0.8273838965,2.2628760319,2.35E+03,1.17E+04,0.7577195089,0.1943030649,22.803284117,0.163669074,17.199919981,0.4243789194,66.4850078157,0.0204608555,0.0027518823,0.0099495783,0.1150600829,4.8154893309,13.4286773669,0.2090285603,0
4.65E+02,-0.1288425735,-0.8675853895,0.0079100237,9.8358215671,7.3334071026,0.4286493262,0.7551252349,0.0364653296,0.0783574449,2.3950285588,1.02E+02,0.9065623065,1.5173243865,1.33E+03,1.64E+04,0.8710691485,0.0927277807,88.0089866549,0.0819480882,76.0706759958,0.1583027633,1.56E+02,0.0274161208,0.0034357505,0.4594274723,1.91E+02,17.9483568075,44.6431924883,0.1628440367,0.064274105,64.7981220657,0.0292950397,27.3187394879,26.2169050898,2.38E+04,9.85E-04,7.15E-04,0.0104132302,0.2070683971,1.1345807848,1.03E+02,0.8864084624,0
4.65E+02,-0.1288425735,-0.8675853895,0.0305503086,2.0430302848,5.2596714333,0.5984515014,0.7466016978,0.0778536028,0.0629484865,1.0691377655,27.8337954509,0.8238334479,2.263719355,2.47E+03,1.15E+04,0.7561702756,0.1500491936,23.4083567367,0.1271608091,17.8615323644,0.3078011207,64.647967718,0.0245817658,0.0035186256,0.3250360573,6.00E+03,5.4848484848,4.0303030303,0.0252293578,0.2798605958,15.5454545455,0.1232237355,3.0626852014,5.82E+02,1.60E+05,3.25E-04,0.1135483067,0.0109247917,0.085737179,4.2423528925,11.7039606913,0.2096841143,0
4.65E+02,-0.1288425735,-0.8675853895,0.0097401842,6.050174845,6.9333708365,0.4608436928,0.756344471,0.0387554471,0.0485147641,1.9197545651,1.08E+02,0.9013358962,1.5506504262,1.58E+03,1.61E+04,0.864105312,0.02956378,95.4581531022,0.0272631181,83.3865484932,0.0424105891,1.62E+02,0.0407179719,0.0054723319,0.4488440811,5.28E+02,11.3230769231,25.4615384615,0.0993883792,0.0472815224,65.4153846154,0.0184983643,26.807266067,7.8854799603,6.08E+04,8.98E-04,0.0024242517,0.0121546855,0.1003495582,0.8370630193,80.661069527,0.944468855,0
5.05E+02,0.0219626747,-0.8981496193,0.0260431605,3.6361819784,5.5658970354,0.5429882466,0.6330500603,0.07770231,0.0774227503,1.4260889639,27.8671752415,0.8514248751,1.9295054599,1.46E+03,7.75E+03,0.7979608188,0.1976057754,22.8251208298,0.172800542,17.6888296551,0.3511329244,57.1505605037,0.0255026441,0.004239648,0.3566778376,1.16E+03,9.4166666667,7.1666666667,0.0618556701,0.2394717557,13.0416666667,0.0878227503,3.8448082018,1.85E+02,3.61E+04,5.85E-04,0.0309278351,0.0126786116,0.1523978691,3.7702008195,17.9885289231,0.2661637037,0
5.05E+02,0.0219626747,-0.8981496193,0.0068828481,14.13294329,7.5207565651,0.3904793011,0.64635248,0.0369150859,0.0780744229,2.8849283057,1.02E+02,0.9214542727,1.3950869225,8.07E+02,1.04E+04,0.8940118007,0.0963325373,88.0327556298,0.0874392005,77.360281289,0.1439962666,1.43E+02,0.0312829505,0.0044519608,0.5341865804,73.6105263158,16.1789473684,52.8526315789,0.2448453608,0.0712202436,56.6052631579,0.0383563602,25.9192483932,11.0845548221,1.03E+04,0.0015578185,5.18E-04,0.0130177595,0.2793228083,0.9099785091,1.41E+02,1.1048264867,0
5.05E+02,0.0219626747,-0.8981496193,0.0294603179,2.4936419876,5.3197585446,0.5681371587,0.6389621774,0.0785418604,0.0540032049,1.1991252024,27.4768865761,0.845194674,1.9425286704,1.62E+03,7.58E+03,0.7935950887,0.1232841875,23.4974698398,0.1097924824,18.6365093718,0.2024044333,53.3367131032,0.0299727243,0.0047502674,0.4090214356,2.83E+03,4.9259259259,4.7777777778,0.0347938144,0.2268412488,16.8148148148,0.108370569,4.3663150388,2.17E+02,7.15E+04,7.93E-04,0.0978114591,0.0149419004,0.0875863316,2.9837120361,14.1491771913,0.2777440388,0
5.05E+02,0.0219626747,-0.8981496193,0.0081572446,8.9246928256,7.1748521784,0.414813755,0.6531118746,0.0369702103,0.050268128,2.3443549983,97.9806666453,0.9223000976,1.3831128515,9.51E+02,1.04E+04,0.8958907058,0.0400052422,86.6882400889,0.037907109,78.0370671649,0.0510256172,1.30E+02,0.048243903,0.0092430524,0.4544390967,1.52E+02,14.1654676259,30.6258992806,0.1791237113,0.0550876738,56.035971223,0.0217380624,22.4561115223,2.5656009728,1.78E+04,0.0011139834,9.65E-04,0.0152140656,0.139800953,0.7083694335,1.10E+02,1.1774930772,0
4.46E+02,-0.2445531745,-0.8402544174,0.0290181769,2.715811796,5.4243864775,0.5831808349,0.7280052088,0.0764515829,0.0779662695,1.2085734873,27.5724185657,0.8235980752,2.2590028069,2.34E+03,1.15E+04,0.7566708322,0.1931651427,22.8881643612,0.1605101878,17.3007448488,0.4280243229,66.8471908515,0.0197921492,0.0027331383,0.4339591255,3.04E+03,9.0754716981,9.9056603774,0.0405198777,0.3229191268,13.9811320755,0.1335929482,5.3533249983,5.11E+02,8.38E+04,3.57E-04,0.0428323383,0.0090932909,0.1262885742,5.2390120134,14.5758030647,0.1916948651,0
4.46E+02,-0.2445531745,-0.8402544174,0.0076908822,10.6125389307,7.3828170471,0.4244646509,0.7363628662,0.0363684951,0.0786451505,2.4727883276,1.02E+02,0.9074108345,1.5084996193,1.33E+03,1.65E+04,0.8725492847,0.0972167357,88.2974594024,0.0873899394,76.5692174621,0.1573062011,1.56E+02,0.0271745857,0.0034332271,0.5040688689,1.49E+02,19.893442623,59.9180327869,0.1865443425,0.0698918224,62.5040983607,0.036911687,26.094407714,25.8196119622,1.86E+04,9.99E-04,5.42E-04,0.0094148645,0.2304994434,1.2418367344,1.14E+02,0.8030307381,0
4.65E+02,-0.1288425735,-0.8675853895,0.0296984116,2.5351209821,5.3823573103,0.5859761823,0.7445274421,0.0767075168,0.0775641791,1.175388614,27.7975876214,0.8273838965,2.2628760319,2.35E+03,1.17E+04,0.7577195089,0.1943030649,22.803284117,0.163669074,17.199919981,0.4243789194,66.4850078157,0.0204608555,0.0027518823,0.3340355717,4458,6.5789473684,4.6842105263,0.0290519878,0.308523168,14.2105263158,0.1293771364,3.351754697,7.76E+02,1.19E+05,3.38E-04,0.0893521679,0.0099495783,0.1150600829,4.8154893309,13.4286773669,0.2090285603,0
4.65E+02,-0.1288425735,-0.8675853895,0.0079100237,9.8358215671,7.3334071026,0.4286493262,0.7551252349,0.0364653296,0.0783574449,2.3950285588,1.02E+02,0.9065623065,1.5173243865,1.33E+03,1.64E+04,0.8710691485,0.0927277807,88.0089866549,0.0819480882,76.0706759958,0.1583027633,1.56E+02,0.0274161208,0.0034357505,0.4594274723,1.91E+02,17.9483568075,44.6431924883,0.1628440367,0.064274105,64.7981220657,0.0292950397,27.3187394879,26.2169050898,2.38E+04,9.85E-04,7.15E-04,0.0104132302,0.2070683971,1.1345807848,1.03E+02,0.8864084624,0
4.65E+02,-0.1288425735,-0.8675853895,0.0305503086,2.0430302848,5.2596714333,0.5984515014,0.7466016978,0.0778536028,0.0629484865,1.0691377655,27.8337954509,0.8238334479,2.263719355,2.47E+03,1.15E+04,0.7561702756,0.1500491936,23.4083567367,0.1271608091,17.8615323644,0.3078011207,64.647967718,0.0245817658,0.0035186256,0.3250360573,6.00E+03,5.4848484848,4.0303030303,0.0252293578,0.2798605958,15.5454545455,0.1232237355,3.0626852014,5.82E+02,1.60E+05,3.25E-04,0.1135483067,0.0109247917,0.085737179,4.2423528925,11.7039606913,0.2096841143,0
4.65E+02,-0.1288425735,-0.8675853895,0.0097401842,6.050174845,6.9333708365,0.4608436928,0.756344471,0.0387554471,0.0485147641,1.9197545651,1.08E+02,0.9013358962,1.5506504262,1.58E+03,1.61E+04,0.864105312,0.02956378,95.4581531022,0.0272631181,83.3865484932,0.0424105891,1.62E+02,0.0407179719,0.0054723319,0.4488440811,5.28E+02,11.3230769231,25.4615384615,0.0993883792,0.0472815224,65.4153846154,0.0184983643,26.807266067,7.8854799603,6.08E+04,8.98E-04,0.0024242517,0.0121546855,0.1003495582,0.8370630193,80.661069527,0.944468855,0
5.05E+02,0.0219626747,-0.8981496193,0.0260431605,3.6361819784,5.5658970354,0.5429882466,0.6330500603,0.07770231,0.0774227503,1.4260889639,27.8671752415,0.8514248751,1.9295054599,1.46E+03,7.75E+03,0.7979608188,0.1976057754,22.8251208298,0.172800542,17.6888296551,0.3511329244,57.1505605037,0.0255026441,0.004239648,0.3566778376,1.16E+03,9.4166666667,7.1666666667,0.0618556701,0.2394717557,13.0416666667,0.0878227503,3.8448082018,1.85E+02,3.61E+04,5.85E-04,0.0309278351,0.0126786116,0.1523978691,3.7702008195,17.9885289231,0.2661637037,0
5.05E+02,0.0219626747,-0.8981496193,0.0068828481,14.13294329,7.5207565651,0.3904793011,0.64635248,0.0369150859,0.0780744229,2.8849283057,1.02E+02,0.9214542727,1.3950869225,8.07E+02,1.04E+04,0.8940118007,0.0963325373,88.0327556298,0.0874392005,77.360281289,0.1439962666,1.43E+02,0.0312829505,0.0044519608,0.5341865804,73.6105263158,16.1789473684,52.8526315789,0.2448453608,0.0712202436,56.6052631579,0.0383563602,25.9192483932,11.0845548221,1.03E+04,0.0015578185,5.18E-04,0.0130177595,0.2793228083,0.9099785091,1.41E+02,1.1048264867,0
5.05E+02,0.0219626747,-0.8981496193,0.0294603179,2.4936419876,5.3197585446,0.5681371587,0.6389621774,0.0785418604,0.0540032049,1.1991252024,27.4768865761,0.845194674,1.9425286704,1.62E+03,7.58E+03,0.7935950887,0.1232841875,23.4974698398,0.1097924824,18.6365093718,0.2024044333,53.3367131032,0.0299727243,0.0047502674,0.4090214356,2.83E+03,4.9259259259,4.7777777778,0.0347938144,0.2268412488,16.8148148148,0.108370569,4.3663150388,2.17E+02,7.15E+04,7.93E-04,0.0978114591,0.0149419004,0.0875863316,2.9837120361,14.1491771913,0.2777440388,0
5.05E+02,0.0219626747,-0.8981496193,0.0081572446,8.9246928256,7.1748521784,0.414813755,0.6531118746,0.0369702103,0.050268128,2.3443549983,97.9806666453,0.9223000976,1.3831128515,9.51E+02,1.04E+04,0.8958907058,0.0400052422,86.6882400889,0.037907109,78.0370671649,0.0510256172,1.30E+02,0.048243903,0.0092430524,0.4544390967,1.52E+02,14.1654676259,30.6258992806,0.1791237113,0.0550876738,56.035971223,0.0217380624,22.4561115223,2.5656009728,1.78E+04,0.0011139834,9.65E-04,0.0152140656,0.139800953,0.7083694335,1.10E+02,1.1774930772,0
4.46E+02,-0.2445531745,-0.8402544174,0.0290181769,2.715811796,5.4243864775,0.5831808349,0.7280052088,0.0764515829,0.0779662695,1.2085734873,27.5724185657,0.8235980752,2.2590028069,2.34E+03,1.15E+04,0.7566708322,0.1931651427,22.8881643612,0.1605101878,17.3007448488,0.4280243229,66.8471908515,0.0197921492,0.0027331383,0.4339591255,3.04E+03,9.0754716981,9.9056603774,0.0405198777,0.3229191268,13.9811320755,0.1335929482,5.3533249983,5.11E+02,8.38E+04,3.57E-04,0.0428323383,0.0090932909,0.1262885742,5.2390120134,14.5758030647,0.1916948651,0
4.46E+02,-0.2445531745,-0.8402544174,0.0076908822,10.6125389307,7.3828170471,0.4244646509,0.7363628662,0.0363684951,0.0786451505,2.4727883276,1.02E+02,0.9074108345,1.5084996193,1.33E+03,1.65E+04,0.8725492847,0.0972167357,88.2974594024,0.0873899394,76.5692174621,0.1573062011,1.56E+02,0.0271745857,0.0034332271,0.5040688689,1.49E+02,19.893442623,59.9180327869,0.1865443425,0.0698918224,62.5040983607,0.036911687,26.094407714,25.8196119622,1.86E+04,9.99E-04,5.42E-04,0.0094148645,0.2304994434,1.2418367344,1.14E+02,0.8030307381,0
3.48E+02,-0.1165449433,-0.7295972683,0.0323752938,2.0332842643,5.2696633065,0.6303831365,0.8033324348,0.0726646815,0.0807724643,1.005249524,25.7803143282,0.7666093028,3.220694289,1.75E+04,7.38E+04,0.6734983186,0.16443944,24.1632778801,0.114664664,17.7763539453,0.7850948251,88.2148243415,0.0094879181,8.39E-04,0.5218123262,7.23E+04,24.3136094675,43.7455621302,0.0154761905,0.2749117122,18.5621301775,0.1453759774,9.5962300509,9.93E+03,1.97E+06,5.40E-05,0.0399448964,0.0012910597,0.1064108534,37.0273971111,12.0754864701,0.0271450136,1
3.48E+02,-0.1165449433,-0.7295972683,0.0088834459,7.7351297039,7.2012790855,0.4756542185,0.8148633763,0.0344221834,0.0816083686,2.044199302,94.6769127473,0.8690318353,1.8878217143,1.04E+04,1.17E+05,0.8141907151,0.0761497688,91.435579846,0.0557929869,77.971757503,0.2964888198,1.81E+02,0.0125307559,7.25E-04,0.4855552694,2.09E+03,81.7564575646,2.48E+02,0.0992673993,0.056241686,72.8035055351,0.0243237448,34.0021480283,3.21E+02,2.50E+05,1.16E-04,2.07E-04,0.0013583457,0.1906715333,8.6456483697,92.5297681298,0.1155888432,1
3.48E+02,-0.1165449433,-0.7295972683,0.0335173663,1.5742077945,5.1269746908,0.6445360808,0.8043842169,0.0724063039,0.062870865,0.8989669856,24.7106194267,0.7537174942,3.1379053823,1.89E+04,7.09E+04,0.6696379713,0.1258534421,23.787612094,0.0883142563,17.5087917831,0.5328537745,77.6800064504,0.0101139027,9.39E-04,0.4629693851,1.12E+05,19.6349206349,26.1746031746,0.0115384615,0.2529338984,19.7222222222,0.0970728563,8.8763867729,1.11E+04,2.55E+06,4.34E-05,0.0646066122,0.001358682,0.0749432776,37.1549056142,10.8239585943,0.0266931589,1
3.48E+02,-0.1165449433,-0.7295972683,0.0097900006,5.2975120453,6.9557702488,0.4968397924,0.8172406447,0.0350493045,0.0566196275,1.7264859042,92.353813394,0.8614079919,1.828588973,1.18E+04,1.14E+05,0.8135276788,0.0476966079,89.497916305,0.0381433973,76.1514029958,0.1124181426,1.68E+02,0.0245678302,0.002458535,0.5107927462,5.95E+03,56.787965616,1.72E+02,0.0639194139,0.0571063199,68.5286532951,0.0266356942,34.3660796875,1.76E+02,6.40E+05,8.20E-05,6.21E-04,0.0014863249,0.1115569471,6.9889905254,78.6354777901,0.1173022792,1
3.20E+02,-0.0750622247,-0.7186580475,0.0285512944,2.7133697162,5.4325723503,0.5942391095,0.7369490982,0.073385839,0.0805779158,1.1819425774,25.8592333961,0.7960554099,2.6600244988,1.05E+04,4.83E+04,0.7181545285,0.1746422308,24.1502645192,0.1306706659,18.4723432424,0.6058451762,74.2992114886,0.0123734515,0.0011771042,0.5084006709,2.14E+04,24.3734939759,41.0602409639,0.026756931,0.2657534902,17.921686747,0.1317351325,8.7692243566,3.40E+03,5.94E+05,8.76E-05,0.0216186923,0.0018410933,0.1320193603,25.7546379564,15.0677242353,0.0387857699,1
3.20E+02,-0.0750622247,-0.7186580475,0.0077041041,10.4956668556,7.382859539,0.4404520249,0.7485361506,0.0347768263,0.0814897202,2.4033317812,94.874585103,0.8870142557,1.6844063139,6.09E+03,7.18E+04,0.8429460841,0.082815058,91.3864842241,0.0647549244,79.4823290186,0.2416949629,1.63E+02,0.0161041264,0.0011131117,0.5070924144,6.52E+02,68.7371303395,2.25E+02,0.1471631206,0.0633843337,73.1960569551,0.031173912,36.4807305267,1.11E+02,8.84E+04,2.23E-04,1.33E-04,0.0019001921,0.2414889719,6.1583920224,1.18E+02,0.1620092369,1
3.20E+02,-0.0750622247,-0.7186580475,0.0302112042,2.0638468845,5.2738428325,0.6091891786,0.7385948939,0.0748459572,0.0616813931,1.0481120949,25.8611390193,0.7860054056,2.5743033083,1.14E+04,4.70E+04,0.7168965857,0.121588894,24.5034163592,0.0929910624,18.6767670332,0.3544812823,68.3515830753,0.013975719,0.0013942031,0.5285337352,3.57E+04,19.2677165354,33.4566929134,0.0204706641,0.2510515873,19.1102362205,0.1050565825,11.141440981,2.93E+03,9.28E+05,9.78E-05,0.0383465318,0.001967424,0.0900288812,24.0054964831,13.2692281616,0.038520095,1
3.20E+02,-0.0750622247,-0.7186580475,0.0091712973,6.4785784027,7.0522353711,0.4686452019,0.7517884463,0.0357418027,0.0509868484,1.9333185992,93.5340415294,0.8794652741,1.6527806174,7.14E+03,7.02E+04,0.8407572085,0.0412906362,90.2419985141,0.0353992573,78.485802878,0.0742214206,1.54E+02,0.032399963,0.0038901058,0.5318212809,2.46E+03,46.2578397213,1.54E+02,0.0925209542,0.0505085625,71.1463414634,0.0253766827,40.0307319573,48.5607318108,2.61E+05,1.71E-04,5.44E-04,0.0021735179,0.120191932,4.6875145495,94.0408477384,0.1679035625,1
2.88E+02,-0.0815257916,-0.644005102,0.0279980924,2.7124274423,5.4405315484,0.5905715061,0.7375109297,0.0728049176,0.0807255597,1.1892858662,25.5212995705,0.7969848904,2.6886904253,1.84E+04,8.52E+04,0.7173749137,0.1673852708,24.7836979233,0.1234519605,19.255388162,0.6572946711,71.3193115875,0.0110944115,9.44E-04,0.5789768126,4.00E+04,39.0278745645,89.4738675958,0.0262820513,0.2279649217,19.4773519164,0.1185433919,11.2615962385,5.61E+03,1.12E+06,6.91E-05,0.0131278737,9.82E-04,0.1405059857,48.1352003955,15.9682999032,0.0206991492,1
2.88E+02,-0.0815257916,-0.644005102,0.0073890234,10.4737082244,7.3975875715,0.4350050255,0.7476897537,0.0344533095,0.0810537457,2.4190203511,93.3061380116,0.8894005388,1.6721665736,1.08E+04,1.28E+05,0.8456308759,0.0816004563,92.4234593363,0.0643243274,81.3176347097,0.2381911362,1.59E+02,0.0167200463,0.0011275281,0.5393514708,1.30E+03,1.09E+02,4.12E+02,0.1375457875,0.0598029186,77.9300932091,0.0321172903,41.3722586035,2.14E+02,1.64E+05,1.50E-04,9.78E-05,0.0010085422,0.2563678981,11.6052712289,1.25E+02,0.0858782364,1
2.38E+02,0.1650749685,0.4634305985,0.0268696461,3.3587761052,5.5305803718,0.5727669929,0.6678343122,0.0743139037,0.0790281834,1.3157210969,25.9988062066,0.8193882802,2.2593515445,3.25E+03,1.58E+04,0.754155373,0.1849950653,23.4897672596,0.1477378903,18.0644561775,0.4609389309,64.8708811052,0.0231219954,0.0033372763,0.4744601087,3.50E+03,13.4390243902,18.0243902439,0.0449808009,0.2491062268,15.0365853659,0.0961281305,6.7864119309,3.97E+02,9.87E+04,4.07E-04,0.0231989299,0.0057265679,0.1432165376,8.3243753509,16.7585726313,0.1199897131,1
2.38E+02,0.1650749685,0.4634305985,0.0073610843,13.1381550103,7.4798797542,0.4210438735,0.6798372007,0.0352522231,0.0801738279,2.6685270381,95.3982700024,0.9033933048,1.5443195501,1.84E+03,2.26E+04,0.8658490063,0.0943852838,88.5117797461,0.0824086636,76.7760594331,0.1706575669,1.59E+02,0.0316657344,0.0044412606,0.5095967576,1.35E+02,26.1008645533,86.7521613833,0.1903455842,0.0711086632,69.469740634,0.0334604384,34.1995552488,12.1427179748,1.72E+04,0.0010687199,3.36E-04,0.0058285373,0.2660809452,2.0090662899,1.32E+02,0.4966305304,1
2.38E+02,0.1650749685,0.4634305985,0.0406773391,1.7190672501,4.9737386606,0.6306008487,0.6840742637,0.0710384471,0.0425211134,0.9484551261,22.5321217495,0.7831188069,2.58403422,3.98E+03,1.37E+04,0.7143749045,0.1059396512,21.3759926915,0.0873062783,16.3076484606,0.2469698523,57.0196250696,0.0166469867,0.001935852,0.297451196,1.09E+04,8.7777777778,5.8,0.0246845858,0.2520887503,15.6444444444,0.0562997771,3.3985993437,7.51E+02,2.11E+05,1.47E-04,0.069958918,0.0067879289,0.0537608007,6.4314617659,12.1570937205,0.1311359314,1
2.38E+02,0.1650749685,0.4634305985,0.0165105487,4.4236142132,6.4136090855,0.5094863854,0.6953054481,0.0347411369,0.0283531576,1.5854963044,84.1450532368,0.871293056,1.7485766305,2.79E+03,1.98E+04,0.8264236331,0.0297466488,80.138929917,0.0269954487,68.9619509784,0.045771362,1.44E+02,0.0373840433,0.0037536741,0.4994806623,1.94E+03,14.6911764706,32.4264705882,0.0746023039,0.0659336989,53.7279411765,0.0330615127,23.3119361669,27.9612027272,1.61E+05,3.87E-04,0.0034874997,0.007687817,0.0530982018,0.9811832125,79.4634944833,0.6152693634,1
2.87E+02,0.3640929398,0.1826233743,0.0239860314,4.3453431179,5.6645945119,0.5367325154,0.5788866386,0.0744466845,0.0806435759,1.5265089075,25.6898142965,0.8416710073,1.9569750346,1.92E+03,9.98E+03,0.7905221096,0.189563896,23.5348712237,0.1581630551,18.5370117666,0.3872094268,55.6641477358,0.0294758188,0.0054853612,0.5386453857,1.30E+03,10.4848484848,18.1818181818,0.0637681159,0.240976839,16.9242424242,0.1299972677,8.1770072411,1.97E+02,3.64E+04,7.96E-04,0.0196440986,0.0082458335,0.1766031514,5.7698784265,20.7698645603,0.1743831378,1
2.87E+02,0.3640929398,0.1826233743,0.006484997,17.1496643469,7.6216519612,0.3867989479,0.5870295275,0.0353737439,0.0810742236,3.0923047057,94.1854808608,0.9189895451,1.4178905364,1.07E+03,1.37E+04,0.8896295536,0.095917933,88.7622799607,0.0866815429,78.2408224319,0.1490624674,1.45E+02,0.037002932,0.0060150171,0.569293162,55,19.2316602317,78.5752895753,0.2502415459,0.0705883277,70.1351351351,0.0365435548,37.2864954507,5.7394298268,7.05E+03,0.0024714634,3.77E-04,0.008361082,0.3274273737,1.3989219628,1.65E+02,0.713132138,1
2.87E+02,0.3640929398,0.1826233743,0.0329789404,2.4516955741,5.2613892436,0.5800147848,0.5876621964,0.0669468226,0.0464847759,1.1649079988,20.106946299,0.8237893711,2.0698137713,2.30E+03,9.31E+03,0.7723395291,0.151871,19.1843556846,0.1305008293,15.3529042867,0.2824392343,41.3749802975,0.0192782004,0.00271424,0.4364126274,4.08E+03,5.7027027027,7.1621621622,0.0357487923,0.2783101213,16.8108108108,0.1285456211,4.5453421632,3.73E+02,7.25E+04,3.88E-04,0.0622283926,0.0101545724,0.0733811789,4.626624068,15.3800871484,0.1908653707,1
2.87E+02,0.3640929398,0.1826233743,0.0149793264,6.3273682399,6.6486679603,0.4695508892,0.6039183133,0.0308843525,0.0312325453,1.905148644,67.3429173381,0.8923698732,1.5723959329,1.66E+03,1.23E+04,0.8568476299,0.0363697217,65.1369624318,0.0332615758,57.8532375745,0.0523225133,1.02E+02,0.0373803715,0.0050948037,0.5036797617,7.25E+02,10.8974358974,28.6752136752,0.1130434783,0.0577607706,60.3333333333,0.0252761611,23.0451155218,14.952344919,4.22E+04,5.38E-04,0.0025378007,0.0111021509,0.0685277126,0.8239661547,1.00E+02,0.905754406,1
2.46E+02,0.1016295735,0.264449709,0.0249458167,3.9857511508,5.6214029501,0.549286703,0.6148453618,0.0736405955,0.0808228806,1.4582493347,25.3921399575,0.8336029127,2.1355537201,3.31E+03,1.68E+04,0.771337364,0.1836750052,23.7613638672,0.1478982727,18.7994258572,0.4417357204,60.6599739739,0.024610492,0.003447885,0.4769273845,2.96E+03,14.1868131868,20.1648351648,0.049917718,0.2589053973,15.8021978022,0.13535073,6.8893304339,4.10E+02,8.30E+04,2.95E-04,0.017976003,0.0048689838,0.169424611,9.7614656676,19.628116103,0.1023875452,1
